Key,KO (1번 열),JP (2번 열)
WORLD_01_NAME,시작의 해변,始まりの浜辺
WORLD_02_NAME,깊은 숲,深い森
STAGE_STAMINA,스테미나,スタミナ
BTN_START,전투 시작,戦闘開始
UNIT_NAME_SLIME,슬라임,スライム
UNIT_DESC_SLIME,"최약체의 몬스터. 핵을 부시면 죽는다.",最弱のモンスター、核を壊すと死ぬ。
ITEM_NAME_1001,골드,ゴールド
ITEM_DESC_1001,캐릭터 강화 시 소모되는 기본 화폐,キャラクター強化時に使用される基本貨幣
ITEM_NAME_1002,다이아,ダイア
ITEM_DESC_1002,뽑기 시스템에서 사용되는 재화,ガチャシステムに使用される財貨
ITEM_NAME_1003,경험치,経験値
ITEM_DESC_1003,스테이지 클리어 시 캐릭터에게 주어지는 경험치,ステージクリア時にキャラクターに与えられる経験値
ITEM_NAME_2001,일반 강화석,一般強化石
ITEM_DESC_2001,캐릭터 레벨업에 소모되는 돌,キャラクターレベルアップに使用される石
ITEM_NAME_3001,하급 진화석,下級進化石
ITEM_DESC_3001,캐릭터 레벨 한계치를 60에서 70으로 올려주는 돌,キャラクターレベルを60から70まで上げられる石
ITEM_NAME_4001,귀여운,かわいい
ITEM_DESC_4001,캐릭터 태그,キャラクターカスタムタグ
